PERMNO,date,TICKER,COMNAM,PRC,RET
90601,2016-03-24,NDAQ,NASDAQ INC,64.02000,-0.024680
90601,2016-03-28,NDAQ,NASDAQ INC,64.68000,0.010309
90601,2016-03-29,NDAQ,NASDAQ INC,65.57000,0.013760
90601,2016-03-30,NDAQ,NASDAQ INC,65.17000,-0.006100
90601,2016-03-31,NDAQ,NASDAQ INC,66.38000,0.018567
90601,2016-04-01,NDAQ,NASDAQ INC,66.09000,-0.004369
90601,2016-04-04,NDAQ,NASDAQ INC,65.55000,-0.008171
90601,2016-04-05,NDAQ,NASDAQ INC,64.98000,-0.008696
90601,2016-04-06,NDAQ,NASDAQ INC,64.95000,-0.000462
90601,2016-04-07,NDAQ,NASDAQ INC,64.26000,-0.010623
90601,2016-04-08,NDAQ,NASDAQ INC,63.65000,-0.009493
90601,2016-04-11,NDAQ,NASDAQ INC,64.28000,0.009898
90601,2016-04-12,NDAQ,NASDAQ INC,63.15000,-0.017579
90601,2016-04-13,NDAQ,NASDAQ INC,63.95000,0.012668
90601,2016-04-14,NDAQ,NASDAQ INC,63.67000,-0.004378
90601,2016-04-15,NDAQ,NASDAQ INC,64.44000,0.012094
90601,2016-04-18,NDAQ,NASDAQ INC,64.14000,-0.004656
90601,2016-04-19,NDAQ,NASDAQ INC,64.17000,0.000468
90601,2016-04-20,NDAQ,NASDAQ INC,64.13000,-0.000623
90601,2016-04-21,NDAQ,NASDAQ INC,63.81000,-0.004990
90601,2016-04-22,NDAQ,NASDAQ INC,63.99000,0.002821
90601,2016-04-25,NDAQ,NASDAQ INC,64.17000,0.002813
90601,2016-04-26,NDAQ,NASDAQ INC,64.41000,0.003740
90601,2016-04-27,NDAQ,NASDAQ INC,64.13000,-0.004347
90601,2016-04-28,NDAQ,NASDAQ INC,62.86000,-0.019803
90601,2016-04-29,NDAQ,NASDAQ INC,61.71000,-0.018295
90601,2016-05-02,NDAQ,NASDAQ INC,63.01000,0.021066
90601,2016-05-03,NDAQ,NASDAQ INC,62.27000,-0.011744
90601,2016-05-04,NDAQ,NASDAQ INC,62.58000,0.004978
90601,2016-05-05,NDAQ,NASDAQ INC,63.20000,0.009907
90601,2016-05-06,NDAQ,NASDAQ INC,64.03000,0.013133
90601,2016-05-09,NDAQ,NASDAQ INC,64.50000,0.007340
90601,2016-05-10,NDAQ,NASDAQ INC,64.59000,0.001395
90601,2016-05-11,NDAQ,NASDAQ INC,63.62000,-0.015018
90601,2016-05-12,NDAQ,NASDAQ INC,64.18000,0.008802
90601,2016-05-13,NDAQ,NASDAQ INC,63.68000,-0.007791
90601,2016-05-16,NDAQ,NASDAQ INC,63.73000,0.000785
90601,2016-05-17,NDAQ,NASDAQ INC,62.53000,-0.018829
90601,2016-05-18,NDAQ,NASDAQ INC,63.05000,0.008316
90601,2016-05-19,NDAQ,NASDAQ INC,63.04000,-0.000159
90601,2016-05-20,NDAQ,NASDAQ INC,63.62000,0.009200
90601,2016-05-23,NDAQ,NASDAQ INC,63.57000,-0.000786
90601,2016-05-24,NDAQ,NASDAQ INC,65.62000,0.032248
90601,2016-05-25,NDAQ,NASDAQ INC,65.50000,-0.001829
90601,2016-05-26,NDAQ,NASDAQ INC,65.02000,-0.007328
90601,2016-05-27,NDAQ,NASDAQ INC,65.67000,0.009997
90601,2016-05-31,NDAQ,NASDAQ INC,66.01000,0.005177
90601,2016-06-01,NDAQ,NASDAQ INC,65.60000,-0.006211
90601,2016-06-02,NDAQ,NASDAQ INC,65.15000,-0.006860
90601,2016-06-03,NDAQ,NASDAQ INC,65.07000,-0.001228
90601,2016-06-06,NDAQ,NASDAQ INC,65.13000,0.000922
90601,2016-06-07,NDAQ,NASDAQ INC,64.89000,-0.003685
90601,2016-06-08,NDAQ,NASDAQ INC,65.22000,0.010017
90601,2016-06-09,NDAQ,NASDAQ INC,65.66000,0.006746
90601,2016-06-10,NDAQ,NASDAQ INC,65.58000,-0.001218
90601,2016-06-13,NDAQ,NASDAQ INC,65.11000,-0.007167
90601,2016-06-14,NDAQ,NASDAQ INC,64.89000,-0.003379
90601,2016-06-15,NDAQ,NASDAQ INC,64.80000,-0.001387
90601,2016-06-16,NDAQ,NASDAQ INC,64.89000,0.001389
90601,2016-06-17,NDAQ,NASDAQ INC,63.88000,-0.015565
90601,2016-06-20,NDAQ,NASDAQ INC,63.09000,-0.012367
90601,2016-06-21,NDAQ,NASDAQ INC,62.97000,-0.001902
90601,2016-06-22,NDAQ,NASDAQ INC,63.09000,0.001906
90601,2016-06-23,NDAQ,NASDAQ INC,64.41000,0.020923
90601,2016-06-24,NDAQ,NASDAQ INC,63.00000,-0.021891
90601,2016-06-27,NDAQ,NASDAQ INC,61.43000,-0.024921
90601,2016-06-28,NDAQ,NASDAQ INC,62.60000,0.019046
90601,2016-06-29,NDAQ,NASDAQ INC,64.09000,0.023802
90601,2016-06-30,NDAQ,NASDAQ INC,64.67000,0.009050
90601,2016-07-01,NDAQ,NASDAQ INC,64.77000,0.001546
90601,2016-07-05,NDAQ,NASDAQ INC,64.59000,-0.002779
90601,2016-07-06,NDAQ,NASDAQ INC,64.74000,0.002322
90601,2016-07-07,NDAQ,NASDAQ INC,64.92000,0.002780
90601,2016-07-08,NDAQ,NASDAQ INC,65.88000,0.014787
90601,2016-07-11,NDAQ,NASDAQ INC,66.43000,0.008349
90601,2016-07-12,NDAQ,NASDAQ INC,67.31000,0.013247
90601,2016-07-13,NDAQ,NASDAQ INC,67.17000,-0.002080
90601,2016-07-14,NDAQ,NASDAQ INC,67.37000,0.002978
90601,2016-07-15,NDAQ,NASDAQ INC,67.51000,0.002078
90601,2016-07-18,NDAQ,NASDAQ INC,67.60000,0.001333
90601,2016-07-19,NDAQ,NASDAQ INC,68.07000,0.006953
90601,2016-07-20,NDAQ,NASDAQ INC,67.74000,-0.004848
90601,2016-07-21,NDAQ,NASDAQ INC,67.37000,-0.005462
90601,2016-07-22,NDAQ,NASDAQ INC,67.79000,0.006234
90601,2016-07-25,NDAQ,NASDAQ INC,68.44000,0.009588
90601,2016-07-26,NDAQ,NASDAQ INC,68.50000,0.000877
90601,2016-07-27,NDAQ,NASDAQ INC,70.84000,0.034161
90601,2016-07-28,NDAQ,NASDAQ INC,70.87000,0.000424
90601,2016-07-29,NDAQ,NASDAQ INC,70.76000,-0.001552
90601,2016-08-01,NDAQ,NASDAQ INC,71.42000,0.009327
90601,2016-08-02,NDAQ,NASDAQ INC,71.20000,-0.003080
90601,2016-08-03,NDAQ,NASDAQ INC,71.53000,0.004635
90601,2016-08-04,NDAQ,NASDAQ INC,71.43000,-0.001398
90601,2016-08-05,NDAQ,NASDAQ INC,71.18000,-0.003500
90601,2016-08-08,NDAQ,NASDAQ INC,70.50000,-0.009553
90601,2016-08-09,NDAQ,NASDAQ INC,70.23000,-0.003830
90601,2016-08-10,NDAQ,NASDAQ INC,70.32000,0.001281
90601,2016-08-11,NDAQ,NASDAQ INC,70.03000,-0.004124
90601,2016-08-12,NDAQ,NASDAQ INC,70.15000,0.001714
90601,2016-08-15,NDAQ,NASDAQ INC,70.09000,-0.000855
90601,2016-08-16,NDAQ,NASDAQ INC,69.28000,-0.011557
90601,2016-08-17,NDAQ,NASDAQ INC,70.21000,0.013424
90601,2016-08-18,NDAQ,NASDAQ INC,70.32000,0.001567
90601,2016-08-19,NDAQ,NASDAQ INC,70.44000,0.001707
90601,2016-08-22,NDAQ,NASDAQ INC,70.48000,0.000568
90601,2016-08-23,NDAQ,NASDAQ INC,70.56000,0.001135
90601,2016-08-24,NDAQ,NASDAQ INC,70.28000,-0.003968
90601,2016-08-25,NDAQ,NASDAQ INC,70.62000,0.004838
90601,2016-08-26,NDAQ,NASDAQ INC,70.49000,-0.001841
90601,2016-08-29,NDAQ,NASDAQ INC,71.10000,0.008654
90601,2016-08-30,NDAQ,NASDAQ INC,71.34000,0.003375
90601,2016-08-31,NDAQ,NASDAQ INC,71.21000,-0.001822
90601,2016-09-01,NDAQ,NASDAQ INC,71.64000,0.006038
90601,2016-09-02,NDAQ,NASDAQ INC,71.67000,0.000419
90601,2016-09-06,NDAQ,NASDAQ INC,71.50000,-0.002372
90601,2016-09-07,NDAQ,NASDAQ INC,70.90000,-0.008392
90601,2016-09-08,NDAQ,NASDAQ INC,70.21000,-0.009732
90601,2016-09-09,NDAQ,NASDAQ INC,68.98000,-0.017519
90601,2016-09-12,NDAQ,NASDAQ INC,69.48000,0.007248
90601,2016-09-13,NDAQ,NASDAQ INC,69.06000,-0.006045
90601,2016-09-14,NDAQ,NASDAQ INC,68.69000,-0.000724
90601,2016-09-15,NDAQ,NASDAQ INC,69.52000,0.012083
90601,2016-09-16,NDAQ,NASDAQ INC,69.47000,-0.000719
90601,2016-09-19,NDAQ,NASDAQ INC,69.80000,0.004750
90601,2016-09-20,NDAQ,NASDAQ INC,69.62000,-0.002579
90601,2016-09-21,NDAQ,NASDAQ INC,70.67000,0.015082
90601,2016-09-22,NDAQ,NASDAQ INC,70.44000,-0.003255
90601,2016-09-23,NDAQ,NASDAQ INC,69.46000,-0.013913
90601,2016-09-26,NDAQ,NASDAQ INC,68.84000,-0.008926
90601,2016-09-27,NDAQ,NASDAQ INC,68.55000,-0.004213
90601,2016-09-28,NDAQ,NASDAQ INC,68.21000,-0.004960
90601,2016-09-29,NDAQ,NASDAQ INC,67.48000,-0.010702
90601,2016-09-30,NDAQ,NASDAQ INC,67.54000,0.000889
90601,2016-10-03,NDAQ,NASDAQ INC,67.05000,-0.007255
90601,2016-10-04,NDAQ,NASDAQ INC,66.79000,-0.003878
90601,2016-10-05,NDAQ,NASDAQ INC,66.87000,0.001198
90601,2016-10-06,NDAQ,NASDAQ INC,67.35000,0.007178
90601,2016-10-07,NDAQ,NASDAQ INC,67.03000,-0.004751
90601,2016-10-10,NDAQ,NASDAQ INC,66.42000,-0.009100
90601,2016-10-11,NDAQ,NASDAQ INC,65.94000,-0.007227
90601,2016-10-12,NDAQ,NASDAQ INC,66.46000,0.007886
90601,2016-10-13,NDAQ,NASDAQ INC,66.84000,0.005718
90601,2016-10-14,NDAQ,NASDAQ INC,67.24000,0.005984
90601,2016-10-17,NDAQ,NASDAQ INC,66.38000,-0.012790
90601,2016-10-18,NDAQ,NASDAQ INC,66.21000,-0.002561
90601,2016-10-19,NDAQ,NASDAQ INC,66.40000,0.002870
90601,2016-10-20,NDAQ,NASDAQ INC,65.73000,-0.010090
90601,2016-10-21,NDAQ,NASDAQ INC,66.18000,0.006846
90601,2016-10-24,NDAQ,NASDAQ INC,66.30000,0.001813
90601,2016-10-25,NDAQ,NASDAQ INC,66.36000,0.000905
90601,2016-10-26,NDAQ,NASDAQ INC,64.69000,-0.025166
90601,2016-10-27,NDAQ,NASDAQ INC,63.95000,-0.011439
90601,2016-10-28,NDAQ,NASDAQ INC,64.09000,0.002189
90601,2016-10-31,NDAQ,NASDAQ INC,63.97000,-0.001872
90601,2016-11-01,NDAQ,NASDAQ INC,63.52000,-0.007035
90601,2016-11-02,NDAQ,NASDAQ INC,63.76000,0.003778
90601,2016-11-03,NDAQ,NASDAQ INC,64.16000,0.006274
90601,2016-11-04,NDAQ,NASDAQ INC,64.68000,0.008105
90601,2016-11-07,NDAQ,NASDAQ INC,65.46000,0.012059
90601,2016-11-08,NDAQ,NASDAQ INC,65.38000,-0.001222
90601,2016-11-09,NDAQ,NASDAQ INC,66.93000,0.023708
90601,2016-11-10,NDAQ,NASDAQ INC,67.10000,0.002540
90601,2016-11-11,NDAQ,NASDAQ INC,66.44000,-0.009836
90601,2016-11-14,NDAQ,NASDAQ INC,64.73000,-0.025737
90601,2016-11-15,NDAQ,NASDAQ INC,64.48000,-0.003862
90601,2016-11-16,NDAQ,NASDAQ INC,64.71000,0.003567
90601,2016-11-17,NDAQ,NASDAQ INC,64.86000,0.002318
90601,2016-11-18,NDAQ,NASDAQ INC,65.85000,0.015264
90601,2016-11-21,NDAQ,NASDAQ INC,65.97000,0.001822
90601,2016-11-22,NDAQ,NASDAQ INC,65.58000,-0.005912
90601,2016-11-23,NDAQ,NASDAQ INC,65.34000,-0.003660
90601,2016-11-25,NDAQ,NASDAQ INC,65.69000,0.005357
90601,2016-11-28,NDAQ,NASDAQ INC,64.58000,-0.016898
90601,2016-11-29,NDAQ,NASDAQ INC,64.97000,0.006039
90601,2016-11-30,NDAQ,NASDAQ INC,64.09000,-0.013545
90601,2016-12-01,NDAQ,NASDAQ INC,63.55000,-0.008426
90601,2016-12-02,NDAQ,NASDAQ INC,63.88000,0.005193
90601,2016-12-05,NDAQ,NASDAQ INC,64.86000,0.015341
90601,2016-12-06,NDAQ,NASDAQ INC,66.52000,0.025594
90601,2016-12-07,NDAQ,NASDAQ INC,67.61000,0.016386
90601,2016-12-08,NDAQ,NASDAQ INC,67.77000,0.002366
90601,2016-12-09,NDAQ,NASDAQ INC,68.62000,0.012543
90601,2016-12-12,NDAQ,NASDAQ INC,68.79000,0.002477
90601,2016-12-13,NDAQ,NASDAQ INC,69.26000,0.006832
90601,2016-12-14,NDAQ,NASDAQ INC,68.26000,-0.009818
90601,2016-12-15,NDAQ,NASDAQ INC,68.61000,0.005127
90601,2016-12-16,NDAQ,NASDAQ INC,68.06000,-0.008016
90601,2016-12-19,NDAQ,NASDAQ INC,67.70000,-0.005289
90601,2016-12-20,NDAQ,NASDAQ INC,68.01000,0.004579
90601,2016-12-21,NDAQ,NASDAQ INC,67.49000,-0.007646
90601,2016-12-22,NDAQ,NASDAQ INC,67.21000,-0.004149
90601,2016-12-23,NDAQ,NASDAQ INC,67.17000,-0.000595
90601,2016-12-27,NDAQ,NASDAQ INC,67.53000,0.005360
90601,2016-12-28,NDAQ,NASDAQ INC,67.34000,-0.002814
90601,2016-12-29,NDAQ,NASDAQ INC,67.01000,-0.004900
90601,2016-12-30,NDAQ,NASDAQ INC,67.12000,0.001642
90601,2017-01-03,NDAQ,NASDAQ INC,66.68000,-0.006555
90601,2017-01-04,NDAQ,NASDAQ INC,67.72000,0.015597
90601,2017-01-05,NDAQ,NASDAQ INC,67.64000,-0.001181
90601,2017-01-06,NDAQ,NASDAQ INC,68.46000,0.012123
90601,2017-01-09,NDAQ,NASDAQ INC,67.77000,-0.010079
90601,2017-01-10,NDAQ,NASDAQ INC,67.20000,-0.008411
90601,2017-01-11,NDAQ,NASDAQ INC,67.72000,0.007738
90601,2017-01-12,NDAQ,NASDAQ INC,67.40000,-0.004725
90601,2017-01-13,NDAQ,NASDAQ INC,67.71000,0.004599
90601,2017-01-17,NDAQ,NASDAQ INC,66.99000,-0.010634
90601,2017-01-18,NDAQ,NASDAQ INC,67.25000,0.003881
90601,2017-01-19,NDAQ,NASDAQ INC,67.06000,-0.002825
90601,2017-01-20,NDAQ,NASDAQ INC,67.36000,0.004474
90601,2017-01-23,NDAQ,NASDAQ INC,67.32000,-0.000594
90601,2017-01-24,NDAQ,NASDAQ INC,67.95000,0.009358
90601,2017-01-25,NDAQ,NASDAQ INC,68.34000,0.005740
90601,2017-01-26,NDAQ,NASDAQ INC,68.83000,0.007170
90601,2017-01-27,NDAQ,NASDAQ INC,68.36000,-0.006828
90601,2017-01-30,NDAQ,NASDAQ INC,68.18000,-0.002633
90601,2017-01-31,NDAQ,NASDAQ INC,70.54000,0.034614
90601,2017-02-01,NDAQ,NASDAQ INC,70.75000,0.002977
90601,2017-02-02,NDAQ,NASDAQ INC,70.67000,-0.001131
90601,2017-02-03,NDAQ,NASDAQ INC,70.34000,-0.004670
90601,2017-02-06,NDAQ,NASDAQ INC,69.74000,-0.008530
90601,2017-02-07,NDAQ,NASDAQ INC,69.36000,-0.005449
90601,2017-02-08,NDAQ,NASDAQ INC,68.88000,-0.006920
90601,2017-02-09,NDAQ,NASDAQ INC,69.10000,0.003194
90601,2017-02-10,NDAQ,NASDAQ INC,69.77000,0.009696
90601,2017-02-13,NDAQ,NASDAQ INC,70.70000,0.013330
90601,2017-02-14,NDAQ,NASDAQ INC,70.78000,0.001132
90601,2017-02-15,NDAQ,NASDAQ INC,71.25000,0.006640
90601,2017-02-16,NDAQ,NASDAQ INC,71.34000,0.001263
90601,2017-02-17,NDAQ,NASDAQ INC,71.51000,0.002383
90601,2017-02-21,NDAQ,NASDAQ INC,71.37000,-0.001958
90601,2017-02-22,NDAQ,NASDAQ INC,71.24000,-0.001822
90601,2017-02-23,NDAQ,NASDAQ INC,71.45000,0.002948
90601,2017-02-24,NDAQ,NASDAQ INC,71.45000,0.000000
90601,2017-02-27,NDAQ,NASDAQ INC,71.15000,-0.004199
90601,2017-02-28,NDAQ,NASDAQ INC,71.11000,-0.000562
90601,2017-03-01,NDAQ,NASDAQ INC,72.18000,0.015047
90601,2017-03-02,NDAQ,NASDAQ INC,71.25000,-0.012884
90601,2017-03-03,NDAQ,NASDAQ INC,71.09000,-0.002246
90601,2017-03-06,NDAQ,NASDAQ INC,71.36000,0.003798
90601,2017-03-07,NDAQ,NASDAQ INC,70.93000,-0.006026
90601,2017-03-08,NDAQ,NASDAQ INC,70.73000,-0.002820
90601,2017-03-09,NDAQ,NASDAQ INC,71.08000,0.004948
90601,2017-03-10,NDAQ,NASDAQ INC,70.96000,-0.001688
90601,2017-03-13,NDAQ,NASDAQ INC,70.78000,-0.002537
90601,2017-03-14,NDAQ,NASDAQ INC,70.71000,-0.000989
90601,2017-03-15,NDAQ,NASDAQ INC,70.82000,0.006081
90601,2017-03-16,NDAQ,NASDAQ INC,71.16000,0.004801
90601,2017-03-17,NDAQ,NASDAQ INC,70.88000,-0.003935
90601,2017-03-20,NDAQ,NASDAQ INC,70.77000,-0.001552
90601,2017-03-21,NDAQ,NASDAQ INC,69.74000,-0.014554
90601,2017-03-22,NDAQ,NASDAQ INC,69.70000,-0.000574
90601,2017-03-23,NDAQ,NASDAQ INC,69.73000,0.000431
90601,2017-03-24,NDAQ,NASDAQ INC,69.85000,0.001721
90601,2017-03-27,NDAQ,NASDAQ INC,69.01000,-0.012026
90601,2017-03-28,NDAQ,NASDAQ INC,69.14000,0.001884
90601,2017-03-29,NDAQ,NASDAQ INC,68.67000,-0.006798
90601,2017-03-30,NDAQ,NASDAQ INC,69.39000,0.010485
90601,2017-03-31,NDAQ,NASDAQ INC,69.45000,0.000865
90601,2017-04-03,NDAQ,NASDAQ INC,68.91000,-0.007775
90601,2017-04-04,NDAQ,NASDAQ INC,68.63000,-0.004063
90601,2017-04-05,NDAQ,NASDAQ INC,69.09000,0.006703
90601,2017-04-06,NDAQ,NASDAQ INC,69.13000,0.000579
90601,2017-04-07,NDAQ,NASDAQ INC,69.22000,0.001302
90601,2017-04-10,NDAQ,NASDAQ INC,69.36000,0.002023
90601,2017-04-11,NDAQ,NASDAQ INC,69.00000,-0.005190
90601,2017-04-12,NDAQ,NASDAQ INC,68.68000,-0.004638
90601,2017-04-13,NDAQ,NASDAQ INC,68.11000,-0.008299
90601,2017-04-17,NDAQ,NASDAQ INC,69.08000,0.014242
90601,2017-04-18,NDAQ,NASDAQ INC,69.10000,0.000289
90601,2017-04-19,NDAQ,NASDAQ INC,69.17000,0.001013
90601,2017-04-20,NDAQ,NASDAQ INC,70.12000,0.013734
90601,2017-04-21,NDAQ,NASDAQ INC,69.91000,-0.002995
90601,2017-04-24,NDAQ,NASDAQ INC,70.45000,0.007724
90601,2017-04-25,NDAQ,NASDAQ INC,70.53000,0.001136
90601,2017-04-26,NDAQ,NASDAQ INC,69.54000,-0.014037
90601,2017-04-27,NDAQ,NASDAQ INC,68.67000,-0.012511
90601,2017-04-28,NDAQ,NASDAQ INC,68.87000,0.002913
90601,2017-05-01,NDAQ,NASDAQ INC,68.44000,-0.006244
90601,2017-05-02,NDAQ,NASDAQ INC,68.36000,-0.001169
90601,2017-05-03,NDAQ,NASDAQ INC,67.81000,-0.008046
90601,2017-05-04,NDAQ,NASDAQ INC,67.96000,0.002212
90601,2017-05-05,NDAQ,NASDAQ INC,67.91000,-0.000736
90601,2017-05-08,NDAQ,NASDAQ INC,67.03000,-0.012958
90601,2017-05-09,NDAQ,NASDAQ INC,66.75000,-0.004177
90601,2017-05-10,NDAQ,NASDAQ INC,66.75000,0.000000
90601,2017-05-11,NDAQ,NASDAQ INC,67.20000,0.006742
90601,2017-05-12,NDAQ,NASDAQ INC,67.55000,0.005208
90601,2017-05-15,NDAQ,NASDAQ INC,67.77000,0.003257
90601,2017-05-16,NDAQ,NASDAQ INC,67.37000,-0.005902
90601,2017-05-17,NDAQ,NASDAQ INC,66.73000,-0.009500
90601,2017-05-18,NDAQ,NASDAQ INC,66.74000,0.000150
90601,2017-05-19,NDAQ,NASDAQ INC,67.44000,0.010489
90601,2017-05-22,NDAQ,NASDAQ INC,67.91000,0.006969
90601,2017-05-23,NDAQ,NASDAQ INC,67.93000,0.000294
90601,2017-05-24,NDAQ,NASDAQ INC,67.67000,-0.003828
90601,2017-05-25,NDAQ,NASDAQ INC,68.19000,0.007684
90601,2017-05-26,NDAQ,NASDAQ INC,67.58000,-0.008946
90601,2017-05-30,NDAQ,NASDAQ INC,67.42000,-0.002368
90601,2017-05-31,NDAQ,NASDAQ INC,67.65000,0.003412
90601,2017-06-01,NDAQ,NASDAQ INC,67.87000,0.003252
90601,2017-06-02,NDAQ,NASDAQ INC,67.50000,-0.005452
90601,2017-06-05,NDAQ,NASDAQ INC,67.87000,0.005482
90601,2017-06-06,NDAQ,NASDAQ INC,68.26000,0.005746
90601,2017-06-07,NDAQ,NASDAQ INC,69.60000,0.019631
90601,2017-06-08,NDAQ,NASDAQ INC,70.21000,0.008764
90601,2017-06-09,NDAQ,NASDAQ INC,70.54000,0.004700
90601,2017-06-12,NDAQ,NASDAQ INC,70.40000,-0.001985
90601,2017-06-13,NDAQ,NASDAQ INC,71.49000,0.015483
90601,2017-06-14,NDAQ,NASDAQ INC,71.05000,-0.000839
90601,2017-06-15,NDAQ,NASDAQ INC,70.95000,-0.001408
90601,2017-06-16,NDAQ,NASDAQ INC,71.16000,0.002960
90601,2017-06-19,NDAQ,NASDAQ INC,71.14000,-0.000281
90601,2017-06-20,NDAQ,NASDAQ INC,70.27000,-0.012229
90601,2017-06-21,NDAQ,NASDAQ INC,69.76000,-0.007258
90601,2017-06-22,NDAQ,NASDAQ INC,69.53000,-0.003297
90601,2017-06-23,NDAQ,NASDAQ INC,69.86000,0.004746
90601,2017-06-26,NDAQ,NASDAQ INC,70.30000,0.006298
90601,2017-06-27,NDAQ,NASDAQ INC,70.68000,0.005405
90601,2017-06-28,NDAQ,NASDAQ INC,71.63000,0.013441
90601,2017-06-29,NDAQ,NASDAQ INC,71.54000,-0.001256
90601,2017-06-30,NDAQ,NASDAQ INC,71.49000,-0.000699
90601,2017-07-03,NDAQ,NASDAQ INC,71.65000,0.002238
90601,2017-07-05,NDAQ,NASDAQ INC,71.68000,0.000419
90601,2017-07-06,NDAQ,NASDAQ INC,71.26000,-0.005859
90601,2017-07-07,NDAQ,NASDAQ INC,71.63000,0.005192
90601,2017-07-10,NDAQ,NASDAQ INC,71.34000,-0.004049
90601,2017-07-11,NDAQ,NASDAQ INC,71.20000,-0.001962
90601,2017-07-12,NDAQ,NASDAQ INC,71.33000,0.001826
90601,2017-07-13,NDAQ,NASDAQ INC,71.54000,0.002944
90601,2017-07-14,NDAQ,NASDAQ INC,71.06000,-0.006710
90601,2017-07-17,NDAQ,NASDAQ INC,71.49000,0.006051
90601,2017-07-18,NDAQ,NASDAQ INC,71.70000,0.002937
90601,2017-07-19,NDAQ,NASDAQ INC,71.81000,0.001534
90601,2017-07-20,NDAQ,NASDAQ INC,72.02000,0.002924
90601,2017-07-21,NDAQ,NASDAQ INC,72.74000,0.009997
90601,2017-07-24,NDAQ,NASDAQ INC,72.64000,-0.001375
90601,2017-07-25,NDAQ,NASDAQ INC,72.74000,0.001377
90601,2017-07-26,NDAQ,NASDAQ INC,74.45000,0.023508
90601,2017-07-27,NDAQ,NASDAQ INC,74.33000,-0.001612
90601,2017-07-28,NDAQ,NASDAQ INC,74.37000,0.000538
90601,2017-07-31,NDAQ,NASDAQ INC,74.37000,0.000000
90601,2017-08-01,NDAQ,NASDAQ INC,74.78000,0.005513
90601,2017-08-02,NDAQ,NASDAQ INC,74.67000,-0.001471
90601,2017-08-03,NDAQ,NASDAQ INC,75.09000,0.005625
90601,2017-08-04,NDAQ,NASDAQ INC,75.11000,0.000266
90601,2017-08-07,NDAQ,NASDAQ INC,75.01000,-0.001331
90601,2017-08-08,NDAQ,NASDAQ INC,75.25000,0.003200
90601,2017-08-09,NDAQ,NASDAQ INC,76.25000,0.013289
90601,2017-08-10,NDAQ,NASDAQ INC,75.92000,-0.004328
90601,2017-08-11,NDAQ,NASDAQ INC,75.50000,-0.005532
90601,2017-08-14,NDAQ,NASDAQ INC,76.80000,0.017219
90601,2017-08-15,NDAQ,NASDAQ INC,77.00000,0.002604
90601,2017-08-16,NDAQ,NASDAQ INC,77.12000,0.001558
90601,2017-08-17,NDAQ,NASDAQ INC,76.28000,-0.010892
90601,2017-08-18,NDAQ,NASDAQ INC,74.91000,-0.017960
90601,2017-08-21,NDAQ,NASDAQ INC,75.29000,0.005073
90601,2017-08-22,NDAQ,NASDAQ INC,76.44000,0.015274
90601,2017-08-23,NDAQ,NASDAQ INC,75.69000,-0.009812
90601,2017-08-24,NDAQ,NASDAQ INC,74.94000,-0.009909
90601,2017-08-25,NDAQ,NASDAQ INC,75.75000,0.010809
90601,2017-08-28,NDAQ,NASDAQ INC,75.63000,-0.001584
90601,2017-08-29,NDAQ,NASDAQ INC,75.21000,-0.005553
90601,2017-08-30,NDAQ,NASDAQ INC,75.08000,-0.001728
90601,2017-08-31,NDAQ,NASDAQ INC,75.38000,0.003996
90601,2017-09-01,NDAQ,NASDAQ INC,75.37000,-0.000133
90601,2017-09-05,NDAQ,NASDAQ INC,74.38000,-0.013135
90601,2017-09-06,NDAQ,NASDAQ INC,74.19000,-0.002554
90601,2017-09-07,NDAQ,NASDAQ INC,73.72000,-0.006335
90601,2017-09-08,NDAQ,NASDAQ INC,74.35000,0.008546
90601,2017-09-11,NDAQ,NASDAQ INC,74.17000,-0.002421
90601,2017-09-12,NDAQ,NASDAQ INC,75.03000,0.011595
90601,2017-09-13,NDAQ,NASDAQ INC,74.74000,-0.003865
90601,2017-09-14,NDAQ,NASDAQ INC,74.70000,0.004549
90601,2017-09-15,NDAQ,NASDAQ INC,74.75000,0.000669
90601,2017-09-18,NDAQ,NASDAQ INC,75.09000,0.004548
90601,2017-09-19,NDAQ,NASDAQ INC,76.32000,0.016380
90601,2017-09-20,NDAQ,NASDAQ INC,76.74000,0.005503
90601,2017-09-21,NDAQ,NASDAQ INC,76.10000,-0.008340
90601,2017-09-22,NDAQ,NASDAQ INC,76.42000,0.004205
90601,2017-09-25,NDAQ,NASDAQ INC,77.12000,0.009160
90601,2017-09-26,NDAQ,NASDAQ INC,76.37000,-0.009725
90601,2017-09-27,NDAQ,NASDAQ INC,77.13000,0.009951
90601,2017-09-28,NDAQ,NASDAQ INC,77.63000,0.006483
90601,2017-09-29,NDAQ,NASDAQ INC,77.57000,-0.000773
90601,2017-10-02,NDAQ,NASDAQ INC,77.79000,0.002836
90601,2017-10-03,NDAQ,NASDAQ INC,77.75000,-0.000514
90601,2017-10-04,NDAQ,NASDAQ INC,77.57000,-0.002315
90601,2017-10-05,NDAQ,NASDAQ INC,77.65000,0.001031
90601,2017-10-06,NDAQ,NASDAQ INC,73.90000,-0.048294
90601,2017-10-09,NDAQ,NASDAQ INC,74.50000,0.008119
90601,2017-10-10,NDAQ,NASDAQ INC,74.56000,0.000805
90601,2017-10-11,NDAQ,NASDAQ INC,75.63000,0.014351
90601,2017-10-12,NDAQ,NASDAQ INC,74.91000,-0.009520
