PERMNO,date,TICKER,COMNAM,PRC,RET
85072,2/29/2016,RL,RALPH LAUREN CORP,90.76,-0.000991
85072,3/1/2016,RL,RALPH LAUREN CORP,93.69,0.032283
85072,3/2/2016,RL,RALPH LAUREN CORP,94.57,0.009393
85072,3/3/2016,RL,RALPH LAUREN CORP,95.77,0.012689
85072,3/4/2016,RL,RALPH LAUREN CORP,97.16,0.014514
85072,3/7/2016,RL,RALPH LAUREN CORP,98.7,0.01585
85072,3/8/2016,RL,RALPH LAUREN CORP,97.12,-0.016008
85072,3/9/2016,RL,RALPH LAUREN CORP,97.15,0.000309
85072,3/10/2016,RL,RALPH LAUREN CORP,96.25,-0.009264
85072,3/11/2016,RL,RALPH LAUREN CORP,98.49,0.023273
85072,3/14/2016,RL,RALPH LAUREN CORP,98.57,0.000812
85072,3/15/2016,RL,RALPH LAUREN CORP,97.3,-0.012884
85072,3/16/2016,RL,RALPH LAUREN CORP,95.73,-0.016136
85072,3/17/2016,RL,RALPH LAUREN CORP,97.11,0.014416
85072,3/18/2016,RL,RALPH LAUREN CORP,98.12,0.010401
85072,3/21/2016,RL,RALPH LAUREN CORP,99.25,0.011516
85072,3/22/2016,RL,RALPH LAUREN CORP,97.76,-0.015013
85072,3/23/2016,RL,RALPH LAUREN CORP,95.89,-0.019129
85072,3/24/2016,RL,RALPH LAUREN CORP,95.55,-0.003546
85072,3/28/2016,RL,RALPH LAUREN CORP,96.43,0.00921
85072,3/29/2016,RL,RALPH LAUREN CORP,96.5,0.000726
85072,3/30/2016,RL,RALPH LAUREN CORP,96.92,0.009534
85072,3/31/2016,RL,RALPH LAUREN CORP,96.26,-0.00681
85072,4/1/2016,RL,RALPH LAUREN CORP,97.26,0.010389
85072,4/4/2016,RL,RALPH LAUREN CORP,93.8,-0.035575
85072,4/5/2016,RL,RALPH LAUREN CORP,93.85,0.000533
85072,4/6/2016,RL,RALPH LAUREN CORP,96.48,0.028023
85072,4/7/2016,RL,RALPH LAUREN CORP,94.56,-0.019901
85072,4/8/2016,RL,RALPH LAUREN CORP,91.24,-0.03511
85072,4/11/2016,RL,RALPH LAUREN CORP,90.37,-0.009535
85072,4/12/2016,RL,RALPH LAUREN CORP,91.08,0.007857
85072,4/13/2016,RL,RALPH LAUREN CORP,93.57,0.027339
85072,4/14/2016,RL,RALPH LAUREN CORP,92.55,-0.010901
85072,4/15/2016,RL,RALPH LAUREN CORP,94.47,0.020746
85072,4/18/2016,RL,RALPH LAUREN CORP,95.19,0.007621
85072,4/19/2016,RL,RALPH LAUREN CORP,94.81,-0.003992
85072,4/20/2016,RL,RALPH LAUREN CORP,94.83,0.000211
85072,4/21/2016,RL,RALPH LAUREN CORP,94.08,-0.007909
85072,4/22/2016,RL,RALPH LAUREN CORP,93.98,-0.001063
85072,4/25/2016,RL,RALPH LAUREN CORP,94.38,0.004256
85072,4/26/2016,RL,RALPH LAUREN CORP,94.97,0.006251
85072,4/27/2016,RL,RALPH LAUREN CORP,94.89,-0.000842
85072,4/28/2016,RL,RALPH LAUREN CORP,94.01,-0.009274
85072,4/29/2016,RL,RALPH LAUREN CORP,93.21,-0.00851
85072,5/2/2016,RL,RALPH LAUREN CORP,95.23,0.021672
85072,5/3/2016,RL,RALPH LAUREN CORP,94.53,-0.007351
85072,5/4/2016,RL,RALPH LAUREN CORP,93.05,-0.015656
85072,5/5/2016,RL,RALPH LAUREN CORP,91,-0.022031
85072,5/6/2016,RL,RALPH LAUREN CORP,90.11,-0.00978
85072,5/9/2016,RL,RALPH LAUREN CORP,90.3,0.002109
85072,5/10/2016,RL,RALPH LAUREN CORP,89.35,-0.010521
85072,5/11/2016,RL,RALPH LAUREN CORP,84.5,-0.054281
85072,5/12/2016,RL,RALPH LAUREN CORP,86.88,0.028166
85072,5/13/2016,RL,RALPH LAUREN CORP,85.5,-0.015884
85072,5/16/2016,RL,RALPH LAUREN CORP,86.5,0.011696
85072,5/17/2016,RL,RALPH LAUREN CORP,88.11,0.018613
85072,5/18/2016,RL,RALPH LAUREN CORP,89,0.010101
85072,5/19/2016,RL,RALPH LAUREN CORP,89.16,0.001798
85072,5/20/2016,RL,RALPH LAUREN CORP,91.63,0.027703
85072,5/23/2016,RL,RALPH LAUREN CORP,92.71,0.011787
85072,5/24/2016,RL,RALPH LAUREN CORP,93.39,0.007335
85072,5/25/2016,RL,RALPH LAUREN CORP,93.93,0.005782
85072,5/26/2016,RL,RALPH LAUREN CORP,93.85,-0.000852
85072,5/27/2016,RL,RALPH LAUREN CORP,94.07,0.002344
85072,5/31/2016,RL,RALPH LAUREN CORP,94.33,0.002764
85072,6/1/2016,RL,RALPH LAUREN CORP,95.46,0.011979
85072,6/2/2016,RL,RALPH LAUREN CORP,96.61,0.012047
85072,6/3/2016,RL,RALPH LAUREN CORP,95.81,-0.008281
85072,6/6/2016,RL,RALPH LAUREN CORP,96.33,0.005427
85072,6/7/2016,RL,RALPH LAUREN CORP,94.06,-0.023565
85072,6/8/2016,RL,RALPH LAUREN CORP,93.74,-0.003402
85072,6/9/2016,RL,RALPH LAUREN CORP,96.18,0.026029
85072,6/10/2016,RL,RALPH LAUREN CORP,95.8,-0.003951
85072,6/13/2016,RL,RALPH LAUREN CORP,93.83,-0.020564
85072,6/14/2016,RL,RALPH LAUREN CORP,91.36,-0.026324
85072,6/15/2016,RL,RALPH LAUREN CORP,94.56,0.035026
85072,6/16/2016,RL,RALPH LAUREN CORP,94,-0.005922
85072,6/17/2016,RL,RALPH LAUREN CORP,95.65,0.017553
85072,6/20/2016,RL,RALPH LAUREN CORP,96.2,0.00575
85072,6/21/2016,RL,RALPH LAUREN CORP,97.17,0.010083
85072,6/22/2016,RL,RALPH LAUREN CORP,96.41,-0.007821
85072,6/23/2016,RL,RALPH LAUREN CORP,97.25,0.008713
85072,6/24/2016,RL,RALPH LAUREN CORP,89.6,-0.078663
85072,6/27/2016,RL,RALPH LAUREN CORP,87.38,-0.024777
85072,6/28/2016,RL,RALPH LAUREN CORP,87.89,0.005837
85072,6/29/2016,RL,RALPH LAUREN CORP,88.73,0.015246
85072,6/30/2016,RL,RALPH LAUREN CORP,89.62,0.01003
85072,7/1/2016,RL,RALPH LAUREN CORP,90.08,0.005133
85072,7/5/2016,RL,RALPH LAUREN CORP,88.52,-0.017318
85072,7/6/2016,RL,RALPH LAUREN CORP,90.16,0.018527
85072,7/7/2016,RL,RALPH LAUREN CORP,91.76,0.017746
85072,7/8/2016,RL,RALPH LAUREN CORP,93.25,0.016238
85072,7/11/2016,RL,RALPH LAUREN CORP,96.01,0.029598
85072,7/12/2016,RL,RALPH LAUREN CORP,98.57,0.026664
85072,7/13/2016,RL,RALPH LAUREN CORP,98.53,-0.000406
85072,7/14/2016,RL,RALPH LAUREN CORP,98.92,0.003958
85072,7/15/2016,RL,RALPH LAUREN CORP,98.87,-0.000505
85072,7/18/2016,RL,RALPH LAUREN CORP,99.16,0.002933
85072,7/19/2016,RL,RALPH LAUREN CORP,98.8,-0.003631
85072,7/20/2016,RL,RALPH LAUREN CORP,100.04,0.012551
85072,7/21/2016,RL,RALPH LAUREN CORP,99.18,-0.008597
85072,7/22/2016,RL,RALPH LAUREN CORP,98.89,-0.002924
85072,7/25/2016,RL,RALPH LAUREN CORP,99.76,0.008798
85072,7/26/2016,RL,RALPH LAUREN CORP,100.95,0.011929
85072,7/27/2016,RL,RALPH LAUREN CORP,99.25,-0.01684
85072,7/28/2016,RL,RALPH LAUREN CORP,96.9,-0.023678
85072,7/29/2016,RL,RALPH LAUREN CORP,98.09,0.012281
85072,8/1/2016,RL,RALPH LAUREN CORP,97.68,-0.00418
85072,8/2/2016,RL,RALPH LAUREN CORP,93.4,-0.043817
85072,8/3/2016,RL,RALPH LAUREN CORP,92.86,-0.005782
85072,8/4/2016,RL,RALPH LAUREN CORP,94.27,0.015184
85072,8/5/2016,RL,RALPH LAUREN CORP,96.05,0.018882
85072,8/8/2016,RL,RALPH LAUREN CORP,95.96,-0.000937
85072,8/9/2016,RL,RALPH LAUREN CORP,95.07,-0.009275
85072,8/10/2016,RL,RALPH LAUREN CORP,103.14,0.084885
85072,8/11/2016,RL,RALPH LAUREN CORP,108.7,0.053907
85072,8/12/2016,RL,RALPH LAUREN CORP,108.19,-0.004692
85072,8/15/2016,RL,RALPH LAUREN CORP,109.17,0.009058
85072,8/16/2016,RL,RALPH LAUREN CORP,108.81,-0.003298
85072,8/17/2016,RL,RALPH LAUREN CORP,107.5,-0.012039
85072,8/18/2016,RL,RALPH LAUREN CORP,108.61,0.010326
85072,8/19/2016,RL,RALPH LAUREN CORP,108.93,0.002946
85072,8/22/2016,RL,RALPH LAUREN CORP,108.04,-0.00817
85072,8/23/2016,RL,RALPH LAUREN CORP,109.09,0.009719
85072,8/24/2016,RL,RALPH LAUREN CORP,107.87,-0.011183
85072,8/25/2016,RL,RALPH LAUREN CORP,107.09,-0.007231
85072,8/26/2016,RL,RALPH LAUREN CORP,106.42,-0.006256
85072,8/29/2016,RL,RALPH LAUREN CORP,106.45,0.000282
85072,8/30/2016,RL,RALPH LAUREN CORP,104.5,-0.018318
85072,8/31/2016,RL,RALPH LAUREN CORP,103.62,-0.008421
85072,9/1/2016,RL,RALPH LAUREN CORP,103.53,-0.000869
85072,9/2/2016,RL,RALPH LAUREN CORP,103.23,-0.002898
85072,9/6/2016,RL,RALPH LAUREN CORP,102.56,-0.00649
85072,9/7/2016,RL,RALPH LAUREN CORP,104.84,0.022231
85072,9/8/2016,RL,RALPH LAUREN CORP,102.88,-0.018695
85072,9/9/2016,RL,RALPH LAUREN CORP,100.74,-0.020801
85072,9/12/2016,RL,RALPH LAUREN CORP,101.8,0.010522
85072,9/13/2016,RL,RALPH LAUREN CORP,100.47,-0.013065
85072,9/14/2016,RL,RALPH LAUREN CORP,99.77,-0.006967
85072,9/15/2016,RL,RALPH LAUREN CORP,100.06,0.002907
85072,9/16/2016,RL,RALPH LAUREN CORP,100.07,0.0001
85072,9/19/2016,RL,RALPH LAUREN CORP,99.95,-0.001199
85072,9/20/2016,RL,RALPH LAUREN CORP,98.77,-0.011806
85072,9/21/2016,RL,RALPH LAUREN CORP,99.11,0.003442
85072,9/22/2016,RL,RALPH LAUREN CORP,98.97,-0.001413
85072,9/23/2016,RL,RALPH LAUREN CORP,99.91,0.009498
85072,9/26/2016,RL,RALPH LAUREN CORP,96.77,-0.031428
85072,9/27/2016,RL,RALPH LAUREN CORP,97.86,0.011264
85072,9/28/2016,RL,RALPH LAUREN CORP,97.94,0.005927
85072,9/29/2016,RL,RALPH LAUREN CORP,99.65,0.01746
85072,9/30/2016,RL,RALPH LAUREN CORP,101.14,0.014952
85072,10/3/2016,RL,RALPH LAUREN CORP,100.93,-0.002076
85072,10/4/2016,RL,RALPH LAUREN CORP,100.29,-0.006341
85072,10/5/2016,RL,RALPH LAUREN CORP,99.75,-0.005384
85072,10/6/2016,RL,RALPH LAUREN CORP,101.41,0.016642
85072,10/7/2016,RL,RALPH LAUREN CORP,103.01,0.015778
85072,10/10/2016,RL,RALPH LAUREN CORP,103.63,0.006019
85072,10/11/2016,RL,RALPH LAUREN CORP,102.33,-0.012545
85072,10/12/2016,RL,RALPH LAUREN CORP,101.71,-0.006059
85072,10/13/2016,RL,RALPH LAUREN CORP,99.69,-0.01986
85072,10/14/2016,RL,RALPH LAUREN CORP,97.52,-0.021768
85072,10/17/2016,RL,RALPH LAUREN CORP,97.19,-0.003384
85072,10/18/2016,RL,RALPH LAUREN CORP,97.64,0.00463
85072,10/19/2016,RL,RALPH LAUREN CORP,98.98,0.013724
85072,10/20/2016,RL,RALPH LAUREN CORP,97.59,-0.014043
85072,10/21/2016,RL,RALPH LAUREN CORP,96.63,-0.009837
85072,10/24/2016,RL,RALPH LAUREN CORP,98.6,0.020387
85072,10/25/2016,RL,RALPH LAUREN CORP,97.82,-0.007911
85072,10/26/2016,RL,RALPH LAUREN CORP,98.05,0.002351
85072,10/27/2016,RL,RALPH LAUREN CORP,97.83,-0.002244
85072,10/28/2016,RL,RALPH LAUREN CORP,98.14,0.003169
85072,10/31/2016,RL,RALPH LAUREN CORP,98.1,-0.000408
85072,11/1/2016,RL,RALPH LAUREN CORP,98.66,0.005709
85072,11/2/2016,RL,RALPH LAUREN CORP,97.76,-0.009122
85072,11/3/2016,RL,RALPH LAUREN CORP,97.64,-0.001228
85072,11/4/2016,RL,RALPH LAUREN CORP,98.59,0.00973
85072,11/7/2016,RL,RALPH LAUREN CORP,99.83,0.012577
85072,11/8/2016,RL,RALPH LAUREN CORP,98.91,-0.009216
85072,11/9/2016,RL,RALPH LAUREN CORP,102.15,0.032757
85072,11/10/2016,RL,RALPH LAUREN CORP,106.26,0.040235
85072,11/11/2016,RL,RALPH LAUREN CORP,107.1,0.007905
85072,11/14/2016,RL,RALPH LAUREN CORP,111.59,0.041923
85072,11/15/2016,RL,RALPH LAUREN CORP,113.17,0.014159
85072,11/16/2016,RL,RALPH LAUREN CORP,111.92,-0.011045
85072,11/17/2016,RL,RALPH LAUREN CORP,113.57,0.014743
85072,11/18/2016,RL,RALPH LAUREN CORP,110.28,-0.028969
85072,11/21/2016,RL,RALPH LAUREN CORP,110.57,0.00263
85072,11/22/2016,RL,RALPH LAUREN CORP,113.68,0.028127
85072,11/23/2016,RL,RALPH LAUREN CORP,112.52,-0.010204
85072,11/25/2016,RL,RALPH LAUREN CORP,112.17,-0.003111
85072,11/28/2016,RL,RALPH LAUREN CORP,110.91,-0.011233
85072,11/29/2016,RL,RALPH LAUREN CORP,108.61,-0.020738
85072,11/30/2016,RL,RALPH LAUREN CORP,104.61,-0.036829
85072,12/1/2016,RL,RALPH LAUREN CORP,104.37,-0.002294
85072,12/2/2016,RL,RALPH LAUREN CORP,105.72,0.012935
85072,12/5/2016,RL,RALPH LAUREN CORP,108.19,0.023364
85072,12/6/2016,RL,RALPH LAUREN CORP,107.42,-0.007117
85072,12/7/2016,RL,RALPH LAUREN CORP,108.96,0.014336
85072,12/8/2016,RL,RALPH LAUREN CORP,108.88,-0.000734
85072,12/9/2016,RL,RALPH LAUREN CORP,109,0.001102
85072,12/12/2016,RL,RALPH LAUREN CORP,103.77,-0.047982
85072,12/13/2016,RL,RALPH LAUREN CORP,103.76,-0.000096
85072,12/14/2016,RL,RALPH LAUREN CORP,101.75,-0.019372
85072,12/15/2016,RL,RALPH LAUREN CORP,96.93,-0.047371
85072,12/16/2016,RL,RALPH LAUREN CORP,94.75,-0.02249
85072,12/19/2016,RL,RALPH LAUREN CORP,93.24,-0.015937
85072,12/20/2016,RL,RALPH LAUREN CORP,92.92,-0.003432
85072,12/21/2016,RL,RALPH LAUREN CORP,92.81,-0.001184
85072,12/22/2016,RL,RALPH LAUREN CORP,90.73,-0.022411
85072,12/23/2016,RL,RALPH LAUREN CORP,89.45,-0.014108
85072,12/27/2016,RL,RALPH LAUREN CORP,90.1,0.007267
85072,12/28/2016,RL,RALPH LAUREN CORP,89.98,0.004218
85072,12/29/2016,RL,RALPH LAUREN CORP,90.74,0.008446
85072,12/30/2016,RL,RALPH LAUREN CORP,90.32,-0.004629
85072,1/3/2017,RL,RALPH LAUREN CORP,90.63,0.003432
85072,1/4/2017,RL,RALPH LAUREN CORP,90.62,-0.00011
85072,1/5/2017,RL,RALPH LAUREN CORP,89.05,-0.017325
85072,1/6/2017,RL,RALPH LAUREN CORP,88.58,-0.005278
85072,1/9/2017,RL,RALPH LAUREN CORP,87.25,-0.015015
85072,1/10/2017,RL,RALPH LAUREN CORP,87.94,0.007908
85072,1/11/2017,RL,RALPH LAUREN CORP,86.64,-0.014783
85072,1/12/2017,RL,RALPH LAUREN CORP,86.39,-0.002886
85072,1/13/2017,RL,RALPH LAUREN CORP,86.32,-0.00081
85072,1/17/2017,RL,RALPH LAUREN CORP,89.58,0.037766
85072,1/18/2017,RL,RALPH LAUREN CORP,89.29,-0.003237
85072,1/19/2017,RL,RALPH LAUREN CORP,88.2,-0.012207
85072,1/20/2017,RL,RALPH LAUREN CORP,88.9,0.007937
85072,1/23/2017,RL,RALPH LAUREN CORP,89.29,0.004387
85072,1/24/2017,RL,RALPH LAUREN CORP,90.11,0.009184
85072,1/25/2017,RL,RALPH LAUREN CORP,91.15,0.011541
85072,1/26/2017,RL,RALPH LAUREN CORP,90.01,-0.012507
85072,1/27/2017,RL,RALPH LAUREN CORP,87.97,-0.022664
85072,1/30/2017,RL,RALPH LAUREN CORP,88.44,0.005343
85072,1/31/2017,RL,RALPH LAUREN CORP,88.43,-0.000113
85072,2/1/2017,RL,RALPH LAUREN CORP,87.37,-0.011987
85072,2/2/2017,RL,RALPH LAUREN CORP,76.61,-0.123154
85072,2/3/2017,RL,RALPH LAUREN CORP,76.17,-0.005743
85072,2/6/2017,RL,RALPH LAUREN CORP,76.53,0.004726
85072,2/7/2017,RL,RALPH LAUREN CORP,75.98,-0.007187
85072,2/8/2017,RL,RALPH LAUREN CORP,77.5,0.020005
85072,2/9/2017,RL,RALPH LAUREN CORP,77.98,0.006194
85072,2/10/2017,RL,RALPH LAUREN CORP,79.61,0.020903
85072,2/13/2017,RL,RALPH LAUREN CORP,79.34,-0.003392
85072,2/14/2017,RL,RALPH LAUREN CORP,79.49,0.001891
85072,2/15/2017,RL,RALPH LAUREN CORP,79.17,-0.004026
85072,2/16/2017,RL,RALPH LAUREN CORP,78.47,-0.008842
85072,2/17/2017,RL,RALPH LAUREN CORP,78.39,-0.00102
85072,2/21/2017,RL,RALPH LAUREN CORP,78.19,-0.002551
85072,2/22/2017,RL,RALPH LAUREN CORP,78.11,-0.001023
85072,2/23/2017,RL,RALPH LAUREN CORP,78.65,0.006913
85072,2/24/2017,RL,RALPH LAUREN CORP,79.21,0.00712
85072,2/27/2017,RL,RALPH LAUREN CORP,79.79,0.007322
85072,2/28/2017,RL,RALPH LAUREN CORP,79.33,-0.005765
85072,3/1/2017,RL,RALPH LAUREN CORP,80.57,0.015631
85072,3/2/2017,RL,RALPH LAUREN CORP,80.71,0.001738
85072,3/3/2017,RL,RALPH LAUREN CORP,79.79,-0.011399
85072,3/6/2017,RL,RALPH LAUREN CORP,79.73,-0.000752
85072,3/7/2017,RL,RALPH LAUREN CORP,79.14,-0.0074
85072,3/8/2017,RL,RALPH LAUREN CORP,80.43,0.0163
85072,3/9/2017,RL,RALPH LAUREN CORP,79.68,-0.009325
85072,3/10/2017,RL,RALPH LAUREN CORP,80.3,0.007781
85072,3/13/2017,RL,RALPH LAUREN CORP,79.59,-0.008842
85072,3/14/2017,RL,RALPH LAUREN CORP,80.03,0.005528
85072,3/15/2017,RL,RALPH LAUREN CORP,81.25,0.015244
85072,3/16/2017,RL,RALPH LAUREN CORP,81.04,-0.002585
85072,3/17/2017,RL,RALPH LAUREN CORP,80.7,-0.004196
85072,3/20/2017,RL,RALPH LAUREN CORP,79.46,-0.015366
85072,3/21/2017,RL,RALPH LAUREN CORP,78.23,-0.015479
85072,3/22/2017,RL,RALPH LAUREN CORP,78.21,-0.000256
85072,3/23/2017,RL,RALPH LAUREN CORP,79.22,0.012914
85072,3/24/2017,RL,RALPH LAUREN CORP,79.74,0.006564
85072,3/27/2017,RL,RALPH LAUREN CORP,80.42,0.008528
85072,3/28/2017,RL,RALPH LAUREN CORP,81.65,0.015295
85072,3/29/2017,RL,RALPH LAUREN CORP,82.97,0.02229
85072,3/30/2017,RL,RALPH LAUREN CORP,81.9,-0.012896
85072,3/31/2017,RL,RALPH LAUREN CORP,81.62,-0.003419
85072,4/3/2017,RL,RALPH LAUREN CORP,81.37,-0.003063
85072,4/4/2017,RL,RALPH LAUREN CORP,77.74,-0.044611
85072,4/5/2017,RL,RALPH LAUREN CORP,79.52,0.022897
85072,4/6/2017,RL,RALPH LAUREN CORP,80.71,0.014965
85072,4/7/2017,RL,RALPH LAUREN CORP,79.28,-0.017718
85072,4/10/2017,RL,RALPH LAUREN CORP,80.53,0.015767
85072,4/11/2017,RL,RALPH LAUREN CORP,80.33,-0.002484
85072,4/12/2017,RL,RALPH LAUREN CORP,80.18,-0.001867
85072,4/13/2017,RL,RALPH LAUREN CORP,79.15,-0.012846
85072,4/17/2017,RL,RALPH LAUREN CORP,80,0.010739
85072,4/18/2017,RL,RALPH LAUREN CORP,79.53,-0.005875
85072,4/19/2017,RL,RALPH LAUREN CORP,80,0.00591
85072,4/20/2017,RL,RALPH LAUREN CORP,79.72,-0.0035
85072,4/21/2017,RL,RALPH LAUREN CORP,78.92,-0.010035
85072,4/24/2017,RL,RALPH LAUREN CORP,79.61,0.008743
85072,4/25/2017,RL,RALPH LAUREN CORP,80.57,0.012059
85072,4/26/2017,RL,RALPH LAUREN CORP,81.18,0.007571
85072,4/27/2017,RL,RALPH LAUREN CORP,82.42,0.015275
85072,4/28/2017,RL,RALPH LAUREN CORP,80.72,-0.020626
85072,5/1/2017,RL,RALPH LAUREN CORP,79.31,-0.017468
85072,5/2/2017,RL,RALPH LAUREN CORP,80.81,0.018913
85072,5/3/2017,RL,RALPH LAUREN CORP,79.87,-0.011632
85072,5/4/2017,RL,RALPH LAUREN CORP,80.34,0.005884
85072,5/5/2017,RL,RALPH LAUREN CORP,82.11,0.022031
85072,5/8/2017,RL,RALPH LAUREN CORP,82.1,-0.000122
85072,5/9/2017,RL,RALPH LAUREN CORP,84.05,0.023752
85072,5/10/2017,RL,RALPH LAUREN CORP,83.07,-0.01166
85072,5/11/2017,RL,RALPH LAUREN CORP,79.23,-0.046226
85072,5/12/2017,RL,RALPH LAUREN CORP,76.4,-0.035719
85072,5/15/2017,RL,RALPH LAUREN CORP,76.55,0.001963
85072,5/16/2017,RL,RALPH LAUREN CORP,73.94,-0.034095
85072,5/17/2017,RL,RALPH LAUREN CORP,72.75,-0.016094
85072,5/18/2017,RL,RALPH LAUREN CORP,71.38,-0.018832
85072,5/19/2017,RL,RALPH LAUREN CORP,69.29,-0.02928
85072,5/22/2017,RL,RALPH LAUREN CORP,68.24,-0.015154
85072,5/23/2017,RL,RALPH LAUREN CORP,67.7,-0.007913
85072,5/24/2017,RL,RALPH LAUREN CORP,66.68,-0.015066
85072,5/25/2017,RL,RALPH LAUREN CORP,66.52,-0.0024
85072,5/26/2017,RL,RALPH LAUREN CORP,66.11,-0.006164
85072,5/30/2017,RL,RALPH LAUREN CORP,67.34,0.018605
85072,5/31/2017,RL,RALPH LAUREN CORP,67.8,0.006831
85072,6/1/2017,RL,RALPH LAUREN CORP,69.5,0.025074
85072,6/2/2017,RL,RALPH LAUREN CORP,69.17,-0.004748
85072,6/5/2017,RL,RALPH LAUREN CORP,69.16,-0.000144
85072,6/6/2017,RL,RALPH LAUREN CORP,69.02,-0.002024
85072,6/7/2017,RL,RALPH LAUREN CORP,69.13,0.001594
85072,6/8/2017,RL,RALPH LAUREN CORP,69.2,0.001013
85072,6/9/2017,RL,RALPH LAUREN CORP,70.15,0.013728
85072,6/12/2017,RL,RALPH LAUREN CORP,69.7,-0.006415
85072,6/13/2017,RL,RALPH LAUREN CORP,70.03,0.004735
85072,6/14/2017,RL,RALPH LAUREN CORP,70.59,0.007997
85072,6/15/2017,RL,RALPH LAUREN CORP,71.57,0.013883
85072,6/16/2017,RL,RALPH LAUREN CORP,72.08,0.007126
85072,6/19/2017,RL,RALPH LAUREN CORP,71.43,-0.009018
85072,6/20/2017,RL,RALPH LAUREN CORP,70.66,-0.01078
85072,6/21/2017,RL,RALPH LAUREN CORP,70.91,0.003538
85072,6/22/2017,RL,RALPH LAUREN CORP,71.43,0.007333
85072,6/23/2017,RL,RALPH LAUREN CORP,72.73,0.0182
85072,6/26/2017,RL,RALPH LAUREN CORP,72.89,0.0022
85072,6/27/2017,RL,RALPH LAUREN CORP,72.88,-0.000137
85072,6/28/2017,RL,RALPH LAUREN CORP,72.85,0.006449
85072,6/29/2017,RL,RALPH LAUREN CORP,73.31,0.006314
85072,6/30/2017,RL,RALPH LAUREN CORP,73.8,0.006684
85072,7/3/2017,RL,RALPH LAUREN CORP,74.85,0.014228
85072,7/5/2017,RL,RALPH LAUREN CORP,73.1,-0.02338
85072,7/6/2017,RL,RALPH LAUREN CORP,70.53,-0.035157
85072,7/7/2017,RL,RALPH LAUREN CORP,72.3,0.025096
85072,7/10/2017,RL,RALPH LAUREN CORP,72.42,0.00166
85072,7/11/2017,RL,RALPH LAUREN CORP,71.75,-0.009252
85072,7/12/2017,RL,RALPH LAUREN CORP,71.25,-0.006969
85072,7/13/2017,RL,RALPH LAUREN CORP,71.88,0.008842
85072,7/14/2017,RL,RALPH LAUREN CORP,71.37,-0.007095
85072,7/17/2017,RL,RALPH LAUREN CORP,72.82,0.020317
85072,7/18/2017,RL,RALPH LAUREN CORP,72.14,-0.009338
85072,7/19/2017,RL,RALPH LAUREN CORP,72.97,0.011505
85072,7/20/2017,RL,RALPH LAUREN CORP,73.76,0.010826
85072,7/21/2017,RL,RALPH LAUREN CORP,74.88,0.015184
85072,7/24/2017,RL,RALPH LAUREN CORP,73.04,-0.024573
85072,7/25/2017,RL,RALPH LAUREN CORP,74.98,0.026561
85072,7/26/2017,RL,RALPH LAUREN CORP,74.66,-0.004268
85072,7/27/2017,RL,RALPH LAUREN CORP,75.61,0.012724
85072,7/28/2017,RL,RALPH LAUREN CORP,75.24,-0.004894
85072,7/31/2017,RL,RALPH LAUREN CORP,75.65,0.005449
85072,8/1/2017,RL,RALPH LAUREN CORP,75.73,0.001058
85072,8/2/2017,RL,RALPH LAUREN CORP,75.51,-0.002905
85072,8/3/2017,RL,RALPH LAUREN CORP,76.05,0.007151
85072,8/4/2017,RL,RALPH LAUREN CORP,77.29,0.016305
85072,8/7/2017,RL,RALPH LAUREN CORP,78.15,0.011127
85072,8/8/2017,RL,RALPH LAUREN CORP,88.53,0.132821
85072,8/9/2017,RL,RALPH LAUREN CORP,87.05,-0.016717
85072,8/10/2017,RL,RALPH LAUREN CORP,83.84,-0.036875
85072,8/11/2017,RL,RALPH LAUREN CORP,83.78,-0.000716
85072,8/14/2017,RL,RALPH LAUREN CORP,84.87,0.01301
85072,8/15/2017,RL,RALPH LAUREN CORP,84.96,0.00106
85072,8/16/2017,RL,RALPH LAUREN CORP,86.15,0.014007
85072,8/17/2017,RL,RALPH LAUREN CORP,85.5,-0.007545
85072,8/18/2017,RL,RALPH LAUREN CORP,84.32,-0.013801
85072,8/21/2017,RL,RALPH LAUREN CORP,84.9,0.006879
85072,8/22/2017,RL,RALPH LAUREN CORP,85.32,0.004947
85072,8/23/2017,RL,RALPH LAUREN CORP,84.59,-0.008556
85072,8/24/2017,RL,RALPH LAUREN CORP,85.95,0.016078
85072,8/25/2017,RL,RALPH LAUREN CORP,87.2,0.014543
85072,8/28/2017,RL,RALPH LAUREN CORP,87.23,0.000344
85072,8/29/2017,RL,RALPH LAUREN CORP,86.83,-0.004586
85072,8/30/2017,RL,RALPH LAUREN CORP,86.95,0.001382
85072,8/31/2017,RL,RALPH LAUREN CORP,87.89,0.010811
85072,9/1/2017,RL,RALPH LAUREN CORP,89.32,0.01627
85072,9/5/2017,RL,RALPH LAUREN CORP,89.5,0.002015
85072,9/6/2017,RL,RALPH LAUREN CORP,90.55,0.011732
85072,9/7/2017,RL,RALPH LAUREN CORP,88.74,-0.019989
85072,9/8/2017,RL,RALPH LAUREN CORP,90.79,0.023101
85072,9/11/2017,RL,RALPH LAUREN CORP,92.15,0.01498
85072,9/12/2017,RL,RALPH LAUREN CORP,91.4,-0.008139
85072,9/13/2017,RL,RALPH LAUREN CORP,90.63,-0.008425
85072,9/14/2017,RL,RALPH LAUREN CORP,90.82,0.002096
85072,9/15/2017,RL,RALPH LAUREN CORP,90.87,0.000551
85072,9/18/2017,RL,RALPH LAUREN CORP,90.16,-0.007813
85072,9/19/2017,RL,RALPH LAUREN CORP,91.03,0.009649
